HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.Age,Answer.Education,Answer.Gender,Answer.Race,Answer.surveycode,Approve,Reject
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,304SM51WA4OXW8MDYQ6W27WTULEBS3,AS4WHZ0EVURW,Approved,Wed Apr 13 06:15:37 PDT 2016,Wed Apr 13 06:23:34 PDT 2016,Wed Apr 13 14:23:34 PDT 2016,Wed Apr 13 07:50:49 PDT 2016,,,477,100% (1/1),100% (1/1),100% (1/1),25,"Some college, no degree",Female,Asian,FA7XG6hT89,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,31T4R4OBOT0UNFURON4GI06FPS1C7O,A2ET3KM3IE33MM,Approved,Wed Apr 13 06:15:07 PDT 2016,Wed Apr 13 06:25:11 PDT 2016,Wed Apr 13 14:25:11 PDT 2016,Wed Apr 13 07:50:49 PDT 2016,,,604,100% (1/1),100% (1/1),100% (1/1),29,"Some college, no degree",Male,Caucasian,B9IHAgkYhj,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,32AT8R96GMTCS7VJYHNR7XOHJ6QSU6,A2A1FS0KVLJ9ZT,Approved,Wed Apr 13 06:27:10 PDT 2016,Wed Apr 13 06:34:59 PDT 2016,Wed Apr 13 14:34:59 PDT 2016,Wed Apr 13 07:50:49 PDT 2016,,,469,100% (1/1),100% (1/1),100% (1/1),26,Associates degree,Female,African American,pdfchVWbbH,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,32AT8R96GMTCS7VJYHNR7XOHJ6QUS8,A3DIY0LLAPKP64,Approved,Wed Apr 13 06:26:10 PDT 2016,Wed Apr 13 06:43:41 PDT 2016,Wed Apr 13 14:43:41 PDT 2016,Wed Apr 13 07:50:49 PDT 2016,,,1051,100% (1/1),100% (1/1),100% (1/1),27,Bachelors degree,Female,Caucasian,bxfAcMAORD,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,32N49TQG3H285QYPM7B5IJWUB7SAVH,A40LU73SS18IW,Approved,Wed Apr 13 06:28:08 PDT 2016,Wed Apr 13 06:43:25 PDT 2016,Wed Apr 13 14:43:25 PDT 2016,Wed Apr 13 07:50:49 PDT 2016,,,917,100% (1/1),100% (1/1),100% (1/1),52,Bachelors degree,Female,Asian,lPOdPqY9u5,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,32XVDSJFP0H0A09CV0HZP5UJ8QKM21,A1DS5O8MSI3ZH0,Approved,Wed Apr 13 06:15:54 PDT 2016,Wed Apr 13 06:26:12 PDT 2016,Wed Apr 13 14:26:12 PDT 2016,Wed Apr 13 07:50:49 PDT 2016,,,618,100% (1/1),100% (1/1),100% (1/1),39,Associates degree,Male,Caucasian,CMslQOFfvF,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,33FBRBDW6PJYNTZAYSWMW02A0CCC8G,AFDC9A6Z60W2Z,Approved,Wed Apr 13 06:22:09 PDT 2016,Wed Apr 13 06:28:14 PDT 2016,Wed Apr 13 14:28:14 PDT 2016,Wed Apr 13 07:50:49 PDT 2016,,,365,100% (1/1),100% (1/1),100% (1/1),44,"Some college, no degree",Male,Caucasian,TnjXRRyPaF,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,33JKGHPFYDEWZMY5HJFJHTXHJLBNMT,A2VBP461GKTJEN,Approved,Wed Apr 13 06:16:44 PDT 2016,Wed Apr 13 06:33:26 PDT 2016,Wed Apr 13 14:33:26 PDT 2016,Wed Apr 13 07:50:49 PDT 2016,,,1002,100% (1/1),100% (1/1),100% (1/1),34,Bachelors degree,Female,Caucasian,lvGDmcLVoa,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,33L7PJKHCHIF9A1LKERCLA2EOY7T8B,A3HBXVW923NG8Q,Approved,Wed Apr 13 06:15:46 PDT 2016,Wed Apr 13 06:22:52 PDT 2016,Wed Apr 13 14:22:52 PDT 2016,Wed Apr 13 07:50:50 PDT 2016,,,426,100% (1/1),100% (1/1),100% (1/1),26,Bachelors degree,Male,Caucasian,hXnRzbYxQB,,
36KM3FWE3RW8631HM56UYF9U2R970J,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,"game, negotiation task, questionnaires, chrome web browser",$0.50 ,Wed Apr 13 06:14:33 PDT 2016,50,BatchId:2353857;,1800,28800,Thu Apr 14 06:14:33 PDT 2016,,,34HJIJKLP6GT31I8D61E5GAUJXWV4R,AITOOWS61SPF6,Approved,Wed Apr 13 06:27:01 PDT 2016,Wed Apr 13 06:34:40 PDT 2016,Wed Apr 13 14:34:40 PDT 2016,Wed Apr 13 07:50:50 PDT 2016,,,459,100% (1/1),100% (1/1),100% (1/1),21,"Some college, no degree",Male,Caucasian,7OM891SeJn,,
