"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.Age","Answer.Education","Answer.Gender","Answer.Race","Answer.issue","Answer.issuetext","Answer.surveycode","Approve","Reject"
"3FO95NVK5CKIPV584LNKD26D066RSX","3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B","Auction War - A Negotiation Game","Play a simple and quick negotiation game","game, negotiation task, questionnaires, chrome web browser","$0.50","Fri May 06 09:09:26 PDT 2016","100","BatchId:2386401;","1800","14400","Fri May 06 14:52:02 PDT 2016","","","30BUDKLTXEFUX90MWLVEA4SMMTC5EH","AYRWBQRHMUWWQ","Approved","Fri May 06 09:11:39 PDT 2016","Fri May 06 09:14:08 PDT 2016","Fri May 06 13:14:08 PDT 2016","2016-05-06 20:17:36 UTC","","","149","100% (2/2)","100% (2/2)","100% (1/1)","40","select one","Male","African American","Yes","{}","ntJ6bhnZlI"
"3FO95NVK5CKIPV584LNKD26D066RSX","3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B","Auction War - A Negotiation Game","Play a simple and quick negotiation game","game, negotiation task, questionnaires, chrome web browser","$0.50","Fri May 06 09:09:26 PDT 2016","100","BatchId:2386401;","1800","14400","Fri May 06 14:52:02 PDT 2016","","","30X31N5D64ASDYHLSC607WCNFYQASX","A3JN2PPWSAPSFI","Approved","Fri May 06 09:29:15 PDT 2016","Fri May 06 09:40:13 PDT 2016","Fri May 06 13:40:13 PDT 2016","2016-05-06 20:42:36 UTC","","","658","100% (1/1)","100% (1/1)","100% (1/1)","53","select one","Male","Caucasian","Yes","No issues","PQvAxUhCdB"
"3FO95NVK5CKIPV584LNKD26D066RSX","3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B","Auction War - A Negotiation Game","Play a simple and quick negotiation game","game, negotiation task, questionnaires, chrome web browser","$0.50","Fri May 06 09:09:26 PDT 2016","100","BatchId:2386401;","1800","14400","Fri May 06 14:52:02 PDT 2016","","","317HQ483I8CA338EW4HRP0Q057XIN7","AVJUIF9QHQRY8","Approved","Fri May 06 10:22:15 PDT 2016","Fri May 06 10:31:40 PDT 2016","Fri May 06 14:31:40 PDT 2016","2016-05-06 21:32:36 UTC","","","565","100% (1/1)","100% (1/1)","100% (1/1)","32","Some college, no degree","Female","African American","Yes","{}","LKSvjqBG6X"
"3FO95NVK5CKIPV584LNKD26D066RSX","3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B","Auction War - A Negotiation Game","Play a simple and quick negotiation game","game, negotiation task, questionnaires, chrome web browser","$0.50","Fri May 06 09:09:26 PDT 2016","100","BatchId:2386401;","1800","14400","Fri May 06 14:52:02 PDT 2016","","","31EUONYN2WNX7USQWQGNJEGZ3KZOVS","A18ZOLS2FGK8H7","Approved","Fri May 06 10:33:48 PDT 2016","Fri May 06 11:00:29 PDT 2016","Fri May 06 15:00:29 PDT 2016","Fri May 06 14:50:10 PDT 2016","","","1601","100% (1/1)","100% (1/1)","100% (1/1)","40","Graduate degree (Masters, Doctorate, etc.)","Male","Caucasian","Yes","No","XtLxbEqwgc"
"3FO95NVK5CKIPV584LNKD26D066RSX","3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B","Auction War - A Negotiation Game","Play a simple and quick negotiation game","game, negotiation task, questionnaires, chrome web browser","$0.50","Fri May 06 09:09:26 PDT 2016","100","BatchId:2386401;","1800","14400","Fri May 06 14:52:02 PDT 2016","","","31QTRG6Q2UXWWOZWG1GMFDPJV5GPY0","A3BZVFD82AVLT8","Approved","Fri May 06 09:09:52 PDT 2016","Fri May 06 09:23:35 PDT 2016","Fri May 06 13:23:35 PDT 2016","2016-05-06 20:27:36 UTC","","","823","100% (1/1)","100% (1/1)","100% (1/1)","27","Associates degree","Female","Caucasian","Yes","no","R3epYQ2nhr"
"3FO95NVK5CKIPV584LNKD26D066RSX","3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B","Auction War - A Negotiation Game","Play a simple and quick negotiation game","game, negotiation task, questionnaires, chrome web browser","$0.50","Fri May 06 09:09:26 PDT 2016","100","BatchId:2386401;","1800","14400","Fri May 06 14:52:02 PDT 2016","","","32UTUBMZ7HGDO03HSLB1DUG0WLGBVB","AYNUK54JG6E2H","Approved","Fri May 06 10:23:12 PDT 2016","Fri May 06 10:50:41 PDT 2016","Fri May 06 14:50:41 PDT 2016","Fri May 06 14:50:16 PDT 2016","","","1649","100% (1/1)","100% (1/1)","100% (1/1)","34","Bachelors degree","Female","Caucasian","Yes","no","vcGyZ8mYFa"
"3FO95NVK5CKIPV584LNKD26D066RSX","3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B","Auction War - A Negotiation Game","Play a simple and quick negotiation game","game, negotiation task, questionnaires, chrome web browser","$0.50","Fri May 06 09:09:26 PDT 2016","100","BatchId:2386401;","1800","14400","Fri May 06 14:52:02 PDT 2016","","","32VNZTT0A8O1AU1R4MW44JLR1M74RO","A2YBZFSUD5OP7W","Approved","Fri May 06 09:10:58 PDT 2016","Fri May 06 09:15:31 PDT 2016","Fri May 06 13:15:31 PDT 2016","2016-05-06 20:17:36 UTC","","","273","100% (1/1)","100% (1/1)","100% (1/1)","29","Some college, no degree","Female","Caucasian","Yes","none","7jseTlgSsz"
"3FO95NVK5CKIPV584LNKD26D066RSX","3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B","Auction War - A Negotiation Game","Play a simple and quick negotiation game","game, negotiation task, questionnaires, chrome web browser","$0.50","Fri May 06 09:09:26 PDT 2016","100","BatchId:2386401;","1800","14400","Fri May 06 14:52:02 PDT 2016","","","32VNZTT0A8O1AU1R4MW44JLR1MLR4P","A1GVGOWYO5DLZO","Approved","Fri May 06 10:25:38 PDT 2016","Fri May 06 10:31:37 PDT 2016","Fri May 06 14:31:37 PDT 2016","2016-05-06 21:32:36 UTC","","","359","100% (1/1)","100% (1/1)","100% (1/1)","35","Bachelors degree","Male","Caucasian","Yes","no","zDeOZ4iWqo"
"3FO95NVK5CKIPV584LNKD26D066RSX","3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B","Auction War - A Negotiation Game","Play a simple and quick negotiation game","game, negotiation task, questionnaires, chrome web browser","$0.50","Fri May 06 09:09:26 PDT 2016","100","BatchId:2386401;","1800","14400","Fri May 06 14:52:02 PDT 2016","","","32Z9ZLUT1M4SPTX6R1ZJ4DPQV48OHK","A87D3K9YVKTQ7","Approved","Fri May 06 09:11:56 PDT 2016","Fri May 06 09:25:35 PDT 2016","Fri May 06 13:25:35 PDT 2016","2016-05-06 20:27:36 UTC","","","819","100% (1/1)","100% (1/1)","100% (1/1)","33","Associates degree","Female","Caucasian","Yes","no","xsx9Dydg8E"
"3FO95NVK5CKIPV584LNKD26D066RSX","3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B","Auction War - A Negotiation Game","Play a simple and quick negotiation game","game, negotiation task, questionnaires, chrome web browser","$0.50","Fri May 06 09:09:26 PDT 2016","100","BatchId:2386401;","1800","14400","Fri May 06 14:52:02 PDT 2016","","","336YQZE83WYS9XSZDJJXNCXVVW25M7","A167SYXGXFU7C8","Approved","Fri May 06 12:53:15 PDT 2016","Fri May 06 12:58:35 PDT 2016","Fri May 06 16:58:35 PDT 2016","Fri May 06 14:57:36 PDT 2016","","","320","100% (2/2)","100% (2/2)","100% (1/1)","60","Some college, no degree","Female","Caucasian","No","after i entered my turkid, it took me straight to the end! it says ""final"" on the tab and heres the url-http://52.23.226.132:3000/questionnaire. if you fix it and want me to do the hit(without more pay), email me","JOYnKuyHeG"
"3FO95NVK5CKIPV584LNKD26D066RSX","3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B","Auction War - A Negotiation Game","Play a simple and quick negotiation game","game, negotiation task, questionnaires, chrome web browser","$0.50","Fri May 06 09:09:26 PDT 2016","100","BatchId:2386401;","1800","14400","Fri May 06 14:52:02 PDT 2016","","","33F859I567X86Z8XNWUXYTPRO5XBHB","A11SMS4CF6W26Y","Approved","Fri May 06 09:37:48 PDT 2016","Fri May 06 09:42:15 PDT 2016","Fri May 06 13:42:15 PDT 2016","2016-05-06 20:42:36 UTC","","","267","100% (1/1)","100% (1/1)","100% (1/1)","27","Some High School","Female","Caucasian","Yes","No","9zeHVMNNhE"
"3FO95NVK5CKIPV584LNKD26D066RSX","3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B","Auction War - A Negotiation Game","Play a simple and quick negotiation game","game, negotiation task, questionnaires, chrome web browser","$0.50","Fri May 06 09:09:26 PDT 2016","100","BatchId:2386401;","1800","14400","Fri May 06 14:52:02 PDT 2016","","","33L7PJKHCHIF9A1LKERCLA2ERUOT8N","A3OW5EFQ5QFD19","Approved","Fri May 06 11:25:59 PDT 2016","Fri May 06 11:34:40 PDT 2016","Fri May 06 15:34:40 PDT 2016","Fri May 06 14:57:36 PDT 2016","","","521","100% (1/1)","100% (1/1)","100% (1/1)","28","Bachelors degree","Female","African American","Yes","{}","e0HK2UPObH"
"3FO95NVK5CKIPV584LNKD26D066RSX","3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B","Auction War - A Negotiation Game","Play a simple and quick negotiation game","game, negotiation task, questionnaires, chrome web browser","$0.50","Fri May 06 09:09:26 PDT 2016","100","BatchId:2386401;","1800","14400","Fri May 06 14:52:02 PDT 2016","","","34FNN24DCNTS3EHDWM78H7K245G5YV","A3SHP9IPZ2FLOX","Approved","Fri May 06 09:10:40 PDT 2016","Fri May 06 09:18:17 PDT 2016","Fri May 06 13:18:17 PDT 2016","2016-05-06 20:22:36 UTC","","","457","100% (1/1)","100% (1/1)","100% (1/1)","40","select one","Male","Caucasian","Yes","No","HvFfpB0Qdb"
"3FO95NVK5CKIPV584LNKD26D066RSX","3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B","Auction War - A Negotiation Game","Play a simple and quick negotiation game","game, negotiation task, questionnaires, chrome web browser","$0.50","Fri May 06 09:09:26 PDT 2016","100","BatchId:2386401;","1800","14400","Fri May 06 14:52:02 PDT 2016","","","34S9DKFK749WT3NJ0M3UBOKOVR7YN7","ACIHCWKHNFC7U","Approved","Fri May 06 11:43:16 PDT 2016","Fri May 06 11:55:44 PDT 2016","Fri May 06 15:55:44 PDT 2016","Fri May 06 14:57:36 PDT 2016","","","748","100% (1/1)","100% (1/1)","100% (1/1)","29","Bachelors degree","Male","Caucasian","Yes","no","zU8CIPFPQY"
"3FO95NVK5CKIPV584LNKD26D066RSX","3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B","Auction War - A Negotiation Game","Play a simple and quick negotiation game","game, negotiation task, questionnaires, chrome web browser","$0.50","Fri May 06 09:09:26 PDT 2016","100","BatchId:2386401;","1800","14400","Fri May 06 14:52:02 PDT 2016","","","352YTHGROWXOL0NO8HKAQFJLEDA4HS","A1486XFUE4FA27","Approved","Fri May 06 09:15:16 PDT 2016","Fri May 06 09:29:20 PDT 2016","Fri May 06 13:29:20 PDT 2016","2016-05-06 20:32:36 UTC","","","844","100% (1/1)","100% (1/1)","100% (1/1)","51","Some college, no degree","Male","Caucasian","Yes","{}","VxcrZzcT4a"
