HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.Age,Answer.Education,Answer.Gender,Answer.Race,Answer.surveycode
37AQKJ12TX8WKAVFXAX5NM3HQBYTTK,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Sat May 07 16:41:43 PDT 2016,50,BatchId:2387804;,1800,14400,Sun May 08 16:41:43 PDT 2016,NA,NA,323Q6SJS8J0YJGKDSYGTHJHD47AFHU,A1ZSL5ZLN9DLAK,Approved,Sat May 07 17:49:27 PDT 2016,Sat May 07 17:58:39 PDT 2016,Sat May 07 21:58:39 PDT 2016,2016-05-08 05:02:36 UTC,NA,NA,552,100% (1/1),100% (1/1),100% (1/1),61,Graduate degree (Masters/ Doctorate/ etc.),Male,Caucasian,Aph1LJUuMe
37AQKJ12TX8WKAVFXAX5NM3HQBYTTK,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Sat May 07 16:41:43 PDT 2016,50,BatchId:2387804;,1800,14400,Sun May 08 16:41:43 PDT 2016,NA,NA,323Q6SJS8J0YJGKDSYGTHJHD47HFH1,A2KBY5BL7F0NBJ,Approved,Sat May 07 20:17:02 PDT 2016,Sat May 07 20:24:38 PDT 2016,Sun May 08 00:24:38 PDT 2016,2016-05-08 07:27:42 UTC,NA,NA,456,100% (1/1),100% (1/1),100% (1/1),56,Bachelors degree,Female,Caucasian,mMTxOjzCEB
37AQKJ12TX8WKAVFXAX5NM3HQBYTTK,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Sat May 07 16:41:43 PDT 2016,50,BatchId:2387804;,1800,14400,Sun May 08 16:41:43 PDT 2016,NA,NA,337RC3OW06MP19PTJY0VRXD69IGLV4,A3TOQ0247CDV5J,Approved,Sat May 07 21:17:12 PDT 2016,Sat May 07 21:24:30 PDT 2016,Sun May 08 01:24:30 PDT 2016,2016-05-08 08:27:42 UTC,NA,NA,438,100% (1/1),100% (1/1),100% (1/1),31,Bachelors degree,Female,Caucasian,S64o9VbcXF
37AQKJ12TX8WKAVFXAX5NM3HQBYTTK,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Sat May 07 16:41:43 PDT 2016,50,BatchId:2387804;,1800,14400,Sun May 08 16:41:43 PDT 2016,NA,NA,35H6S234SBKQKU77Q3CGYG1A6Z056K,A26UJELT0E2A4E,Submitted,Sun May 08 05:28:30 PDT 2016,Sun May 08 05:40:42 PDT 2016,Sun May 08 09:40:42 PDT 2016,NA,NA,NA,732,0% (0/0),0% (0/0),0% (0/0),40,Graduate degree (Masters/ Doctorate/ etc.),Male,Caucasian,VdXDR4tx7F
37AQKJ12TX8WKAVFXAX5NM3HQBYTTK,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Sat May 07 16:41:43 PDT 2016,50,BatchId:2387804;,1800,14400,Sun May 08 16:41:43 PDT 2016,NA,NA,3DIP6YHAPDCDKRJOUJ2HMO3EPN48EP,A28CZ3YYL41JAZ,Approved,Sat May 07 17:31:47 PDT 2016,Sat May 07 17:39:28 PDT 2016,Sat May 07 21:39:28 PDT 2016,2016-05-08 04:42:37 UTC,NA,NA,461,100% (1/1),100% (1/1),100% (1/1),40,Graduate degree (Masters/ Doctorate/ etc.),Male,Caucasian,iTgxLM4X6p
37AQKJ12TX8WKAVFXAX5NM3HQBYTTK,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Sat May 07 16:41:43 PDT 2016,50,BatchId:2387804;,1800,14400,Sun May 08 16:41:43 PDT 2016,NA,NA,3GA6AFUKOP83344K83FRGASG1HEH3W,A3HC1B6W2L6E0X,Approved,Sat May 07 21:19:39 PDT 2016,Sat May 07 21:29:15 PDT 2016,Sun May 08 01:29:15 PDT 2016,2016-05-08 08:32:39 UTC,NA,NA,576,100% (1/1),100% (1/1),100% (1/1),60,Some college/ no degree,Male,Hispanic,RpecouuHd2
37AQKJ12TX8WKAVFXAX5NM3HQBYTTK,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Sat May 07 16:41:43 PDT 2016,50,BatchId:2387804;,1800,14400,Sun May 08 16:41:43 PDT 2016,NA,NA,3ITXP059PX33ERKPMIJD0VG76P7JSL,A26TY8FHMJ183C,Approved,Sat May 07 17:12:53 PDT 2016,Sat May 07 17:20:35 PDT 2016,Sat May 07 21:20:35 PDT 2016,2016-05-08 04:22:37 UTC,NA,NA,462,100% (1/1),100% (1/1),100% (1/1),26,Bachelors degree,Male,Caucasian,F8xXV5hQPc
37AQKJ12TX8WKAVFXAX5NM3HQBYTTK,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Sat May 07 16:41:43 PDT 2016,50,BatchId:2387804;,1800,14400,Sun May 08 16:41:43 PDT 2016,NA,NA,3IXEICO7933S5WIXRZUE1W7OM206TQ,ACIHCWKHNFC7U,Approved,Sat May 07 17:00:45 PDT 2016,Sat May 07 17:05:23 PDT 2016,Sat May 07 21:05:23 PDT 2016,2016-05-08 04:07:38 UTC,NA,NA,278,100% (2/2),100% (2/2),100% (2/2),29,Bachelors degree,Male,Caucasian,zU8CIPFPQY
37AQKJ12TX8WKAVFXAX5NM3HQBYTTK,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Sat May 07 16:41:43 PDT 2016,50,BatchId:2387804;,1800,14400,Sun May 08 16:41:43 PDT 2016,NA,NA,3KB8R4ZV1FRU63DM3QCFDTERA93BG7,A3GLT78I4NBP4Q,Approved,Sat May 07 16:53:09 PDT 2016,Sat May 07 17:03:43 PDT 2016,Sat May 07 21:03:43 PDT 2016,2016-05-08 04:07:38 UTC,NA,NA,634,100% (2/2),100% (2/2),100% (2/2),22,Some High School,Male,Asian,jH8Mv40lYS
37AQKJ12TX8WKAVFXAX5NM3HQBYTTK,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Sat May 07 16:41:43 PDT 2016,50,BatchId:2387804;,1800,14400,Sun May 08 16:41:43 PDT 2016,NA,NA,3L4D84MIL0CEOI69BO7EWH95XE4JHE,A2W59CL4UQ3S4S,Approved,Sat May 07 23:40:48 PDT 2016,Sun May 08 00:08:03 PDT 2016,Sun May 08 04:08:03 PDT 2016,2016-05-08 11:12:37 UTC,NA,NA,1635,100% (1/1),100% (1/1),100% (1/1),35,Graduate degree (Masters/ Doctorate/ etc.),Female,Others,nfArliVSYx
37AQKJ12TX8WKAVFXAX5NM3HQBYTTK,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Sat May 07 16:41:43 PDT 2016,50,BatchId:2387804;,1800,14400,Sun May 08 16:41:43 PDT 2016,NA,NA,3LOTDFNYA8JGG6F2NX2TIMR0JVKFWR,A3KTR2VGZ4FCUD,Approved,Sat May 07 16:49:36 PDT 2016,Sat May 07 16:58:57 PDT 2016,Sat May 07 20:58:57 PDT 2016,2016-05-08 04:02:36 UTC,NA,NA,561,100% (1/1),100% (1/1),100% (1/1),21,Some college/ no degree,Female,Caucasian,uoZOd61XTa
37AQKJ12TX8WKAVFXAX5NM3HQBYTTK,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Sat May 07 16:41:43 PDT 2016,50,BatchId:2387804;,1800,14400,Sun May 08 16:41:43 PDT 2016,NA,NA,3P4RDNWND6QEKDHTH6PZWTAKXR4JIS,AQQZ5EDW081EC,Approved,Sat May 07 16:52:55 PDT 2016,Sat May 07 17:01:24 PDT 2016,Sat May 07 21:01:24 PDT 2016,2016-05-08 04:02:36 UTC,NA,NA,509,100% (1/1),100% (1/1),100% (1/1),22,Bachelors degree,Male,Asian,KArzTfzCUC
37AQKJ12TX8WKAVFXAX5NM3HQBYTTK,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Sat May 07 16:41:43 PDT 2016,50,BatchId:2387804;,1800,14400,Sun May 08 16:41:43 PDT 2016,NA,NA,3PH3VY7DJMHMLN62O9W0LE7IV01ZWM,A2NT8U7GSYGISJ,Submitted,Sun May 08 05:09:42 PDT 2016,Sun May 08 05:15:55 PDT 2016,Sun May 08 09:15:55 PDT 2016,NA,NA,NA,373,0% (0/0),0% (0/0),0% (0/0),50,Graduate degree (Masters/ Doctorate/ etc.),Female,Caucasian,SYOFQZNzPw
37AQKJ12TX8WKAVFXAX5NM3HQBYTTK,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Sat May 07 16:41:43 PDT 2016,50,BatchId:2387804;,1800,14400,Sun May 08 16:41:43 PDT 2016,NA,NA,3PJUZCGDJ70WPVS7M8MVUA23YQA891,A1N4P4XGQM7NXE,Submitted,Sun May 08 05:25:00 PDT 2016,Sun May 08 05:30:45 PDT 2016,Sun May 08 09:30:45 PDT 2016,NA,NA,NA,345,0% (0/0),0% (0/0),0% (0/0),26,Bachelors degree,Male,Caucasian,peWsfEz0zq
37AQKJ12TX8WKAVFXAX5NM3HQBYTTK,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Sat May 07 16:41:43 PDT 2016,50,BatchId:2387804;,1800,14400,Sun May 08 16:41:43 PDT 2016,NA,NA,3PQMUDRV7SQIP2XNZO4ZKSVKKCOIIO,AIRSW1AVXIPNI,Approved,Sat May 07 20:23:59 PDT 2016,Sat May 07 20:34:36 PDT 2016,Sun May 08 00:34:36 PDT 2016,2016-05-08 07:37:41 UTC,NA,NA,637,100% (1/1),100% (1/1),100% (1/1),55,Bachelors degree,Male,Caucasian,nu3C3kLEaT
37AQKJ12TX8WKAVFXAX5NM3HQBYTTK,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Sat May 07 16:41:43 PDT 2016,50,BatchId:2387804;,1800,14400,Sun May 08 16:41:43 PDT 2016,NA,NA,3QFUFYSY9ZZ474WIDRWANU89Z2LF45,A2OTQJZW0I3M2Q,Approved,Sat May 07 16:45:13 PDT 2016,Sat May 07 17:13:32 PDT 2016,Sat May 07 21:13:32 PDT 2016,2016-05-08 04:17:36 UTC,NA,NA,1699,100% (1/1),100% (1/1),100% (1/1),43,Bachelors degree,Female,Caucasian,LG8NLtWPdc
37AQKJ12TX8WKAVFXAX5NM3HQBYTTK,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Sat May 07 16:41:43 PDT 2016,50,BatchId:2387804;,1800,14400,Sun May 08 16:41:43 PDT 2016,NA,NA,3SEPORI8WOJPEA3ZN4083PAR3HSAZG,A15SBWIYJ9AGVZ,Approved,Sun May 08 00:21:58 PDT 2016,Sun May 08 00:27:50 PDT 2016,Sun May 08 04:27:50 PDT 2016,2016-05-08 11:32:37 UTC,NA,NA,352,100% (1/1),100% (1/1),100% (1/1),21,Some college/ no degree,Male,Asian,pSXRO4wIsi
37AQKJ12TX8WKAVFXAX5NM3HQBYTTK,3ZYIH7REHFUYOPMHT2XD8M7SYCOO1B,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Sat May 07 16:41:43 PDT 2016,50,BatchId:2387804;,1800,14400,Sun May 08 16:41:43 PDT 2016,NA,NA,3VD82FOHKR818LMQ59LITMTBJG7COF,A2R8IV2PWFTY00,Approved,Sat May 07 22:00:30 PDT 2016,Sat May 07 22:27:10 PDT 2016,Sun May 08 02:27:10 PDT 2016,2016-05-08 09:27:40 UTC,NA,NA,1600,100% (1/1),100% (1/1),100% (1/1),51,Some High School,Male,Caucasian,bG31UTyK12
