"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.Age","Answer.Education","Answer.Gender","Answer.Race","Answer.surveycode","Approve","Reject"
"386T3MLZLNFC6H60WAY0CF5PD8H08V","30EHNVFQM0NE5VX8PXSR227TRDX1BC","Auction War - A Negotiation Game","Play a simple and quick negotiation game","game, negotiation task, questionnaires, chrome web browser","$0.50","Mon Apr 11 17:01:56 PDT 2016","50","BatchId:2351564;","1800","28800","Tue Apr 12 17:01:56 PDT 2016","","","3137ONMDKHPSD6P6DHE5E1JB8YLEGR","A224B7BAQ0MZSN","Approved","Mon Apr 11 20:00:30 PDT 2016","Mon Apr 11 20:21:02 PDT 2016","Tue Apr 12 04:21:02 PDT 2016","2016-04-12 11:22:36 UTC","","","1232","100% (1/1)","100% (1/1)","100% (1/1)","21","Some college, no degree","Female","Caucasian","RDesM7NL1v"
"386T3MLZLNFC6H60WAY0CF5PD8H08V","30EHNVFQM0NE5VX8PXSR227TRDX1BC","Auction War - A Negotiation Game","Play a simple and quick negotiation game","game, negotiation task, questionnaires, chrome web browser","$0.50","Mon Apr 11 17:01:56 PDT 2016","50","BatchId:2351564;","1800","28800","Tue Apr 12 17:01:56 PDT 2016","","","31QNSG6A5SDSBC4E7BOBGEAWYRA78M","A2PJBSDDN22XIX","Approved","Mon Apr 11 17:09:36 PDT 2016","Mon Apr 11 17:19:20 PDT 2016","Tue Apr 12 01:19:20 PDT 2016","2016-04-12 08:22:36 UTC","","","584","100% (1/1)","100% (1/1)","100% (1/1)","59","select one","Female","Caucasian","we5QBeU2w9"
"386T3MLZLNFC6H60WAY0CF5PD8H08V","30EHNVFQM0NE5VX8PXSR227TRDX1BC","Auction War - A Negotiation Game","Play a simple and quick negotiation game","game, negotiation task, questionnaires, chrome web browser","$0.50","Mon Apr 11 17:01:56 PDT 2016","50","BatchId:2351564;","1800","28800","Tue Apr 12 17:01:56 PDT 2016","","","323Q6SJS8J0YJGKDSYGTHJGCZZDFH9","A3MLUEOP3CCLXL","Approved","Mon Apr 11 19:52:28 PDT 2016","Mon Apr 11 20:05:19 PDT 2016","Tue Apr 12 04:05:19 PDT 2016","2016-04-12 11:07:36 UTC","","","771","100% (1/1)","100% (1/1)","100% (1/1)","27","Some High School","Female","Caucasian","cNZ1luVQtj"
"386T3MLZLNFC6H60WAY0CF5PD8H08V","30EHNVFQM0NE5VX8PXSR227TRDX1BC","Auction War - A Negotiation Game","Play a simple and quick negotiation game","game, negotiation task, questionnaires, chrome web browser","$0.50","Mon Apr 11 17:01:56 PDT 2016","50","BatchId:2351564;","1800","28800","Tue Apr 12 17:01:56 PDT 2016","","","32EYX73OY1T0RSV6JSNMHNJLWUWRUL","A1C0H8G0YI15MN","Approved","Mon Apr 11 17:19:48 PDT 2016","Mon Apr 11 17:32:41 PDT 2016","Tue Apr 12 01:32:41 PDT 2016","2016-04-12 08:37:36 UTC","","","773","100% (1/1)","100% (1/1)","100% (1/1)","69","Graduate degree (Masters, Doctorate, etc.)","Male","Caucasian","0yFLR1RAAZ"
"386T3MLZLNFC6H60WAY0CF5PD8H08V","30EHNVFQM0NE5VX8PXSR227TRDX1BC","Auction War - A Negotiation Game","Play a simple and quick negotiation game","game, negotiation task, questionnaires, chrome web browser","$0.50","Mon Apr 11 17:01:56 PDT 2016","50","BatchId:2351564;","1800","28800","Tue Apr 12 17:01:56 PDT 2016","","","337RC3OW06MP19PTJY0VRXC549IVLQ","AH31QLJ57XC8W","Approved","Mon Apr 11 17:35:12 PDT 2016","Mon Apr 11 17:43:40 PDT 2016","Tue Apr 12 01:43:40 PDT 2016","2016-04-12 08:47:36 UTC","","","508","100% (1/1)","100% (1/1)","100% (1/1)","{}","select one","","","TAFXALWjLM"
"386T3MLZLNFC6H60WAY0CF5PD8H08V","30EHNVFQM0NE5VX8PXSR227TRDX1BC","Auction War - A Negotiation Game","Play a simple and quick negotiation game","game, negotiation task, questionnaires, chrome web browser","$0.50","Mon Apr 11 17:01:56 PDT 2016","50","BatchId:2351564;","1800","28800","Tue Apr 12 17:01:56 PDT 2016","","","34FNN24DCNTS3EHDWM78H7K201X5Y0","AB6A4JAHS4W11","Approved","Mon Apr 11 18:17:37 PDT 2016","Mon Apr 11 18:27:10 PDT 2016","Tue Apr 12 02:27:10 PDT 2016","2016-04-12 09:27:36 UTC","","","573","100% (1/1)","100% (1/1)","100% (1/1)","40","Some High School","Female","Caucasian","ylHBd4rTxa"
"386T3MLZLNFC6H60WAY0CF5PD8H08V","30EHNVFQM0NE5VX8PXSR227TRDX1BC","Auction War - A Negotiation Game","Play a simple and quick negotiation game","game, negotiation task, questionnaires, chrome web browser","$0.50","Mon Apr 11 17:01:56 PDT 2016","50","BatchId:2351564;","1800","28800","Tue Apr 12 17:01:56 PDT 2016","","","358UUM7WR0NYTHJA6KUB7V51OJ37R3","A1ODWRBV7HFNL","Approved","Mon Apr 11 17:45:29 PDT 2016","Mon Apr 11 17:52:44 PDT 2016","Tue Apr 12 01:52:44 PDT 2016","2016-04-12 08:57:36 UTC","","","435","100% (1/1)","100% (1/1)","100% (1/1)","31","Some college, no degree","Female","Caucasian","s3DZXRDLQv"
"386T3MLZLNFC6H60WAY0CF5PD8H08V","30EHNVFQM0NE5VX8PXSR227TRDX1BC","Auction War - A Negotiation Game","Play a simple and quick negotiation game","game, negotiation task, questionnaires, chrome web browser","$0.50","Mon Apr 11 17:01:56 PDT 2016","50","BatchId:2351564;","1800","28800","Tue Apr 12 17:01:56 PDT 2016","","","36NEMU28XGXMMG7J9K66DCA8BORWMM","A2XCVFVZHUA06C","Approved","Mon Apr 11 18:33:50 PDT 2016","Mon Apr 11 18:54:39 PDT 2016","Tue Apr 12 02:54:39 PDT 2016","2016-04-12 09:57:36 UTC","","","1249","100% (1/1)","100% (1/1)","100% (1/1)","32","Associates degree","Male","Caucasian","bDwcEmqDeL"
"386T3MLZLNFC6H60WAY0CF5PD8H08V","30EHNVFQM0NE5VX8PXSR227TRDX1BC","Auction War - A Negotiation Game","Play a simple and quick negotiation game","game, negotiation task, questionnaires, chrome web browser","$0.50","Mon Apr 11 17:01:56 PDT 2016","50","BatchId:2351564;","1800","28800","Tue Apr 12 17:01:56 PDT 2016","","","374TNBHA8CFHW00BGEVBFIFTWXQYQC","A16184N1RO5OJV","Approved","Mon Apr 11 18:38:46 PDT 2016","Mon Apr 11 18:47:58 PDT 2016","Tue Apr 12 02:47:58 PDT 2016","2016-04-12 09:52:36 UTC","","","552","100% (2/2)","100% (2/2)","100% (2/2)","35","select one","Female","Asian","aNMeQvfPPq"
"386T3MLZLNFC6H60WAY0CF5PD8H08V","30EHNVFQM0NE5VX8PXSR227TRDX1BC","Auction War - A Negotiation Game","Play a simple and quick negotiation game","game, negotiation task, questionnaires, chrome web browser","$0.50","Mon Apr 11 17:01:56 PDT 2016","50","BatchId:2351564;","1800","28800","Tue Apr 12 17:01:56 PDT 2016","","","37C0GNLMHGNLO7M059UZWSO1E7ND6Z","A2TFMDDIPNF02W","Approved","Mon Apr 11 17:13:30 PDT 2016","Mon Apr 11 17:28:12 PDT 2016","Tue Apr 12 01:28:12 PDT 2016","2016-04-12 08:32:36 UTC","","","882","100% (1/1)","100% (1/1)","100% (1/1)","39","Associates degree","Male","Caucasian","Zc8laLQ6Lv"
