HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.Age,Answer.Education,Answer.Gender,Answer.Race,Answer.surveycode
337F8MIIMZXBNGJYK78NV3PKBRD40U,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Thu Apr 14 06:16:02 PDT 2016,100,BatchId:2355470;,1800,28800,Fri Apr 15 06:16:02 PDT 2016,NA,NA,3SITXWYCNWT5SP8CS0CJ1FDL97RXBM,A13WPY58VH89M5,Approved,Thu Apr 14 06:42:50 PDT 2016,Thu Apr 14 06:53:52 PDT 2016,Thu Apr 14 14:53:52 PDT 2016,Thu Apr 14 09:09:01 PDT 2016,NA,NA,662,100% (1/1),100% (1/1),100% (1/1),38,Graduate degree (Masters/ Doctorate/ etc.),Male,Caucasian,q42oPMlnPL
337F8MIIMZXBNGJYK78NV3PKBRD40U,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Thu Apr 14 06:16:02 PDT 2016,100,BatchId:2355470;,1800,28800,Fri Apr 15 06:16:02 PDT 2016,NA,NA,3C44YUNSI29TYD45K5T82SFIAT4PD7,A13WWY2NOP6TC0,Approved,Thu Apr 14 08:19:44 PDT 2016,Thu Apr 14 08:41:48 PDT 2016,Thu Apr 14 16:41:48 PDT 2016,Thu Apr 14 09:08:58 PDT 2016,NA,NA,1324,100% (1/1),100% (1/1),100% (1/1),33,Bachelors degree,Female,Caucasian,teospoOsFd
337F8MIIMZXBNGJYK78NV3PKBRD40U,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Thu Apr 14 06:16:02 PDT 2016,100,BatchId:2355470;,1800,28800,Fri Apr 15 06:16:02 PDT 2016,NA,NA,352YTHGROWXOL0NO8HKAQFJLBR34HA,A16184N1RO5OJV,Approved,Thu Apr 14 17:25:33 PDT 2016,Thu Apr 14 17:27:43 PDT 2016,Fri Apr 15 01:27:43 PDT 2016,Thu Apr 14 17:51:12 PDT 2016,NA,NA,130,100% (2/2),100% (2/2),100% (2/2),35,Bachelors degree,Female,Asian,aNMeQvfPPq
337F8MIIMZXBNGJYK78NV3PKBRD40U,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Thu Apr 14 06:16:02 PDT 2016,100,BatchId:2355470;,1800,28800,Fri Apr 15 06:16:02 PDT 2016,NA,NA,3Q8GYXHFEQMF0BG80UPJKGSJYU75CJ,A185Z6I748F08P,Approved,Thu Apr 14 11:02:49 PDT 2016,Thu Apr 14 11:14:52 PDT 2016,Thu Apr 14 19:14:52 PDT 2016,Thu Apr 14 12:31:13 PDT 2016,NA,NA,723,100% (1/1),100% (1/1),100% (1/1),32,select one,Female,Caucasian,PvtN1SOt7c
337F8MIIMZXBNGJYK78NV3PKBRD40U,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Thu Apr 14 06:16:02 PDT 2016,100,BatchId:2355470;,1800,28800,Fri Apr 15 06:16:02 PDT 2016,NA,NA,3FE7TXL1LJ7RVF74NTOG6EEOIZG2QJ,A194XQAUBBHKC7,Approved,Thu Apr 14 10:38:53 PDT 2016,Thu Apr 14 10:45:45 PDT 2016,Thu Apr 14 18:45:45 PDT 2016,Thu Apr 14 12:31:13 PDT 2016,NA,NA,412,100% (1/1),100% (1/1),100% (1/1),42,Some college/ no degree,Female,Caucasian,MJadQLTBOF
337F8MIIMZXBNGJYK78NV3PKBRD40U,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Thu Apr 14 06:16:02 PDT 2016,100,BatchId:2355470;,1800,28800,Fri Apr 15 06:16:02 PDT 2016,NA,NA,3Y54SXRO1M5D778YNHSHH2K3LWBUTI,A1C57DJF1HCR3Q,Approved,Thu Apr 14 06:52:11 PDT 2016,Thu Apr 14 07:10:32 PDT 2016,Thu Apr 14 15:10:32 PDT 2016,Thu Apr 14 09:09:02 PDT 2016,NA,NA,1101,100% (1/1),100% (1/1),100% (1/1),31,Associates degree,Female,Caucasian,btwm9vqWNG
337F8MIIMZXBNGJYK78NV3PKBRD40U,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Thu Apr 14 06:16:02 PDT 2016,100,BatchId:2355470;,1800,28800,Fri Apr 15 06:16:02 PDT 2016,NA,NA,3WMOAN2SRCHFP9SEVBGA4PGUALXNVY,A1EQ2HDHF2WWSY,Approved,Thu Apr 14 06:49:20 PDT 2016,Thu Apr 14 06:57:07 PDT 2016,Thu Apr 14 14:57:07 PDT 2016,Thu Apr 14 09:09:02 PDT 2016,NA,NA,467,100% (1/1),100% (1/1),100% (1/1),27,Some college/ no degree,Female,Caucasian,xFw4q6ZxzZ
337F8MIIMZXBNGJYK78NV3PKBRD40U,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Thu Apr 14 06:16:02 PDT 2016,100,BatchId:2355470;,1800,28800,Fri Apr 15 06:16:02 PDT 2016,NA,NA,3EKVH9QMEZOX663ZI7IW6F7PZMM2DD,A1FG4M4370KNFI,Approved,Fri Apr 15 00:52:41 PDT 2016,Fri Apr 15 01:05:00 PDT 2016,Fri Apr 15 09:05:00 PDT 2016,Fri Apr 15 07:28:21 PDT 2016,NA,NA,739,100% (1/1),100% (1/1),100% (1/1),35,Bachelors degree,Male,Caucasian,NcviQKhY8A
337F8MIIMZXBNGJYK78NV3PKBRD40U,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Thu Apr 14 06:16:02 PDT 2016,100,BatchId:2355470;,1800,28800,Fri Apr 15 06:16:02 PDT 2016,NA,NA,3KXIR214I50K6AK6PWH33BDJM6942C,A1GOTCAV0X9TRQ,Approved,Thu Apr 14 06:38:52 PDT 2016,Thu Apr 14 06:47:19 PDT 2016,Thu Apr 14 14:47:19 PDT 2016,Thu Apr 14 09:08:59 PDT 2016,NA,NA,507,100% (1/1),100% (1/1),100% (1/1),34,Graduate degree (Masters/ Doctorate/ etc.),Male,Caucasian,1iRPS8jlIE
337F8MIIMZXBNGJYK78NV3PKBRD40U,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Thu Apr 14 06:16:02 PDT 2016,100,BatchId:2355470;,1800,28800,Fri Apr 15 06:16:02 PDT 2016,NA,NA,3FDJT1UU75SXJ9SWS76H8Z5R33FK5A,A1HWTTN3JEUNZY,Approved,Thu Apr 14 11:01:48 PDT 2016,Thu Apr 14 11:08:42 PDT 2016,Thu Apr 14 19:08:42 PDT 2016,Thu Apr 14 12:31:13 PDT 2016,NA,NA,414,100% (1/1),100% (1/1),100% (1/1),32,Bachelors degree,Female,Caucasian,EBjvSXHnwK
