"user_id (S)","game (S)","questionnaire (S)","quiz (S)","reward (S)","role (S)"
"A1C57DJF1HCR3Q","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}""]","{""0"":{""0"":""strongly disagree"",""1"":""strongly disagree"",""2"":""agree"",""3"":""strongly agree"",""4"":""disagree"",""5"":""agree"",""6"":""agree"",""7"":""strongly disagree"",""8"":""strongly agree"",""9"":""strongly agree"",""10"":""neutral"",""11"":""strongly disagree"",""12"":""strongly disagree"",""13"":""agree"",""14"":""neutral"",""15"":""neutral"",""16"":""neutral"",""17"":""disagree"",""18"":""neutral"",""19"":""strongly disagree""},""1"":{""0"":""9"",""1"":""5"",""2"":""1"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","btwm9vqWNG","type-0"
"A133QG754CGS3I","*","{""0"":{""0"":""neutral"",""1"":""neutral"",""2"":""disagree"",""3"":""agree"",""4"":""neutral"",""5"":""agree"",""6"":""agree"",""7"":""disagree"",""8"":""agree"",""9"":""disagree"",""10"":""disagree"",""11"":""agree"",""12"":""neutral"",""13"":""agree"",""14"":""disagree"",""15"":""agree"",""16"":""disagree"",""17"":""disagree"",""18"":""neutral"",""19"":""neutral""},""1"":{""0"":""2"",""1"":""2"",""2"":""9"",""3"":""9"",""4"":""9"",""5"":""9""}}","[""med"",""low"",""high""]","*","type-0"
"A3MLUEOP3CCLXL","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[0,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,2],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[2,2,0]},\""\""]}""]","{""0"":{""0"":""strongly disagree"",""1"":""strongly disagree"",""2"":""agree"",""3"":""agree"",""4"":""disagree"",""5"":""agree"",""6"":""agree"",""7"":""disagree"",""8"":""strongly agree"",""9"":""strongly agree"",""10"":""disagree"",""11"":""disagree"",""12"":""disagree"",""13"":""disagree"",""14"":""strongly agree"",""15"":""strongly agree"",""16"":""disagree"",""17"":""neutral"",""18"":""strongly agree"",""19"":""disagree""},""1"":{""0"":""9"",""1"":""5"",""2"":""5"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","cNZ1luVQtj","type-0"
"test1234","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,2],\""2\"":[0,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""accept\"",\""params\"":[]}""]","{""0"":{""0"":""disagree"",""1"":""disagree"",""2"":""disagree"",""3"":""strongly agree"",""4"":""neutral"",""5"":""disagree"",""6"":""disagree"",""7"":""strongly agree"",""8"":""strongly agree"",""9"":""strongly disagree"",""10"":""strongly disagree"",""11"":""strongly agree"",""12"":""strongly agree"",""13"":""disagree"",""14"":""disagree"",""15"":""neutral"",""16"":""neutral"",""17"":""neutral"",""18"":""disagree"",""19"":""disagree""},""1"":{""0"":""1"",""1"":""1"",""2"":""5"",""3"":""9"",""4"":""5"",""5"":""1""}}","[""high"",""med"",""low""]","Pa6oeqNUOB","type-0"
"A3NS1DN6J7Z3EU","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,0],\""2\"":[2,2,0]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}""]","{""0"":{""0"":""disagree"",""1"":""neutral"",""2"":""disagree"",""3"":""agree"",""4"":""disagree"",""5"":""strongly disagree"",""6"":""strongly disagree"",""7"":""strongly disagree"",""8"":""agree"",""9"":""neutral"",""10"":""disagree"",""11"":""disagree"",""12"":""disagree"",""13"":""agree"",""14"":""strongly agree"",""15"":""agree"",""16"":""strongly disagree"",""17"":""agree"",""18"":""strongly agree"",""19"":""strongly disagree""},""1"":{""0"":""9"",""1"":""5"",""2"":""5"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","btCvrU7qFb","type-0"
"A28CZ3YYL41JAZ","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,0],\""2\"":[2,2,0]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""accept\"",\""params\"":[]}""]","{""0"":{""0"":""agree"",""1"":""agree"",""2"":""neutral"",""3"":""neutral"",""4"":""agree"",""5"":""neutral"",""6"":""disagree"",""7"":""neutral"",""8"":""neutral"",""9"":""agree"",""10"":""disagree"",""11"":""neutral"",""12"":""strongly agree"",""13"":""disagree"",""14"":""agree"",""15"":""neutral"",""16"":""neutral"",""17"":""agree"",""18"":""strongly agree"",""19"":""agree""},""1"":{""0"":""1"",""1"":""1"",""2"":""9"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","iTgxLM4X6p","type-0"
"A3GUQJST9XV5YR","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,2],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""accept\"",\""params\"":[]}""]","{""0"":{""0"":""neutral"",""1"":""neutral"",""2"":""agree"",""3"":""agree"",""4"":""disagree"",""5"":""neutral"",""6"":""neutral"",""7"":""agree"",""8"":""agree"",""9"":""disagree"",""10"":""strongly disagree"",""11"":""agree"",""12"":""disagree"",""13"":""disagree"",""14"":""neutral"",""15"":""disagree"",""16"":""disagree"",""17"":""agree"",""18"":""strongly agree"",""19"":""strongly disagree""},""1"":{""0"":""9"",""1"":""5"",""2"":""4"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","9zrBcmWYu4","type-0"
"A1VSMPT1ILT912","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[0,0,0]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,2],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,0,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""accept\"",\""params\"":[]}""]","{""0"":{""0"":""disagree"",""1"":""neutral"",""2"":""agree"",""3"":""disagree"",""4"":""disagree"",""5"":""neutral"",""6"":""neutral"",""7"":""agree"",""8"":""strongly agree"",""9"":""agree"",""10"":""strongly disagree"",""11"":""agree"",""12"":""agree"",""13"":""disagree"",""14"":""disagree"",""15"":""disagree"",""16"":""neutral"",""17"":""agree"",""18"":""strongly agree"",""19"":""neutral""},""1"":{""0"":""1"",""1"":""1"",""2"":""9"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","tAwYfR2cZK","type-0"
"A1L3FXAUIMLY5Y","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[2,2],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[2],\""1\"":[0,2],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[2,2],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},\""\""]}""]","{""0"":{""0"":""neutral"",""1"":""neutral"",""2"":""agree"",""3"":""agree"",""4"":""neutral"",""5"":""agree"",""6"":""neutral"",""7"":""agree"",""8"":""agree"",""9"":""agree"",""10"":""neutral"",""11"":""disagree"",""12"":""disagree"",""13"":""agree"",""14"":""neutral"",""15"":""agree"",""16"":""neutral"",""17"":""disagree"",""18"":""agree"",""19"":""disagree""},""1"":{""0"":""9"",""1"":""5"",""2"":""5"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","85HfoRfLPC","type-0"
"A28THWK5IO1YOP","[""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,2]},null]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,2],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""submit\"",\""params\"":[{\""0\"":[0],\""1\"":[0,0],\""2\"":[2,2,0]},\""\""]}"",""{\""action\"":\""accept\"",\""params\"":[]}""]","{""0"":{""0"":""strongly disagree"",""1"":""neutral"",""2"":""agree"",""3"":""agree"",""4"":""strongly disagree"",""5"":""agree"",""6"":""agree"",""7"":""strongly disagree"",""8"":""strongly agree"",""9"":""strongly agree"",""10"":""neutral"",""11"":""strongly disagree"",""12"":""strongly disagree"",""13"":""agree"",""14"":""neutral"",""15"":""strongly agree"",""16"":""strongly disagree"",""17"":""strongly disagree"",""18"":""strongly agree"",""19"":""strongly disagree""},""1"":{""0"":""9"",""1"":""5"",""2"":""5"",""3"":""9"",""4"":""9"",""5"":""1""}}","[""high"",""med"",""low""]","RnRnV9U0Hr","type-0"
