HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.Age,Answer.Education,Answer.Gender,Answer.Race,Answer.surveycode
38O9DZ0A627WYDQQII5GBP2D4DM26A,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Tue Apr 12 10:47:35 PDT 2016,50,BatchId:2352607;,1800,28800,Wed Apr 13 10:47:35 PDT 2016,NA,NA,3HWRJOOET6MV3BYX8H8M3F2EWDVSED,A11S8IAAVDXCUS,Approved,Tue Apr 12 10:48:07 PDT 2016,Tue Apr 12 10:57:10 PDT 2016,Tue Apr 12 18:57:10 PDT 2016,2016-04-13 01:57:36 UTC,NA,NA,543,100% (1/1),100% (1/1),100% (1/1),26,Associates degree,Female,Caucasian,O0SKJokqY2
38O9DZ0A627WYDQQII5GBP2D4DM26A,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Tue Apr 12 10:47:35 PDT 2016,50,BatchId:2352607;,1800,28800,Wed Apr 13 10:47:35 PDT 2016,NA,NA,3XXU1SWE8NFSCPX9JANGXQ64G6F0A4,A13VIJ7G997ZCY,Approved,Tue Apr 12 10:47:55 PDT 2016,Tue Apr 12 11:02:02 PDT 2016,Tue Apr 12 19:02:02 PDT 2016,2016-04-13 02:02:36 UTC,NA,NA,847,100% (1/1),100% (1/1),100% (1/1),31,Bachelors degree,Female,Caucasian,m6mIFFzJEC
38O9DZ0A627WYDQQII5GBP2D4DM26A,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Tue Apr 12 10:47:35 PDT 2016,50,BatchId:2352607;,1800,28800,Wed Apr 13 10:47:35 PDT 2016,NA,NA,39L1G8WVWRBSZTJ66EC6ONB8FOV13E,A15SUPIZ05ZFCD,Approved,Tue Apr 12 11:06:29 PDT 2016,Tue Apr 12 11:16:29 PDT 2016,Tue Apr 12 19:16:29 PDT 2016,2016-04-13 02:17:36 UTC,NA,NA,600,100% (1/1),100% (1/1),100% (1/1),26,Some High School,Male,Caucasian,62uObkKmYn
38O9DZ0A627WYDQQII5GBP2D4DM26A,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Tue Apr 12 10:47:35 PDT 2016,50,BatchId:2352607;,1800,28800,Wed Apr 13 10:47:35 PDT 2016,NA,NA,3OS4RQUCRAZOS3HRS66XV8DE4QOFBH,A1640H4RXH8NZE,Approved,Tue Apr 12 10:48:20 PDT 2016,Tue Apr 12 10:55:42 PDT 2016,Tue Apr 12 18:55:42 PDT 2016,2016-04-13 01:57:36 UTC,NA,NA,442,100% (1/1),100% (1/1),100% (1/1),31,Some college/ no degree,Female,Caucasian,zYDiE7prmk
38O9DZ0A627WYDQQII5GBP2D4DM26A,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Tue Apr 12 10:47:35 PDT 2016,50,BatchId:2352607;,1800,28800,Wed Apr 13 10:47:35 PDT 2016,NA,NA,392CY0QWG2BOHVY8EZ2VQRK0AQZI45,A17ELSQUMU0QT6,Approved,Tue Apr 12 10:52:37 PDT 2016,Tue Apr 12 11:02:08 PDT 2016,Tue Apr 12 19:02:08 PDT 2016,2016-04-13 02:02:36 UTC,NA,NA,571,100% (1/1),100% (1/1),100% (1/1),28,Some college/ no degree,Male,Caucasian,3ap9PWoN6T
38O9DZ0A627WYDQQII5GBP2D4DM26A,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Tue Apr 12 10:47:35 PDT 2016,50,BatchId:2352607;,1800,28800,Wed Apr 13 10:47:35 PDT 2016,NA,NA,3R2UR8A0IB0PBJXLW5H57ZDKFU3XOU,A1DABMXVWWL0TR,Approved,Tue Apr 12 10:48:29 PDT 2016,Tue Apr 12 10:57:17 PDT 2016,Tue Apr 12 18:57:17 PDT 2016,2016-04-13 01:57:36 UTC,NA,NA,528,100% (1/1),100% (1/1),100% (1/1),40,select one,Female,Caucasian,0mXKiN7Ay8
38O9DZ0A627WYDQQII5GBP2D4DM26A,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Tue Apr 12 10:47:35 PDT 2016,50,BatchId:2352607;,1800,28800,Wed Apr 13 10:47:35 PDT 2016,NA,NA,3BDCF01OGYE653KYO9NFYWGZMVVLYA,A1GZOEMTN2KYDA,Approved,Tue Apr 12 11:06:27 PDT 2016,Tue Apr 12 11:11:07 PDT 2016,Tue Apr 12 19:11:07 PDT 2016,2016-04-13 02:12:36 UTC,NA,NA,280,100% (1/1),100% (1/1),100% (1/1),{},select one,NA,NA,RphKIBB9pV
38O9DZ0A627WYDQQII5GBP2D4DM26A,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Tue Apr 12 10:47:35 PDT 2016,50,BatchId:2352607;,1800,28800,Wed Apr 13 10:47:35 PDT 2016,NA,NA,3GNA64GUZFOJUCQR5CQE4LH01WBQ5L,A1H72Y9Z5NJXDS,Approved,Tue Apr 12 10:48:55 PDT 2016,Tue Apr 12 11:05:19 PDT 2016,Tue Apr 12 19:05:19 PDT 2016,2016-04-13 02:07:36 UTC,NA,NA,984,100% (1/1),100% (1/1),100% (1/1),36,Some college/ no degree,Female,Hispanic,NomhZE2I4i
38O9DZ0A627WYDQQII5GBP2D4DM26A,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Tue Apr 12 10:47:35 PDT 2016,50,BatchId:2352607;,1800,28800,Wed Apr 13 10:47:35 PDT 2016,NA,NA,3TVRFO09GLZH5YUOJD1DFI9QKQ2XLJ,A1KGCOR8OXYR72,Approved,Tue Apr 12 11:18:17 PDT 2016,Tue Apr 12 11:31:55 PDT 2016,Tue Apr 12 19:31:55 PDT 2016,2016-04-13 02:32:36 UTC,NA,NA,818,100% (1/1),100% (1/1),100% (1/1),30,Bachelors degree,Male,Caucasian,ZcdMjPIZTB
38O9DZ0A627WYDQQII5GBP2D4DM26A,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Tue Apr 12 10:47:35 PDT 2016,50,BatchId:2352607;,1800,28800,Wed Apr 13 10:47:35 PDT 2016,NA,NA,34MAJL3QP579RSGPTWV8MLIBR8334R,A1L3FXAUIMLY5Y,Approved,Tue Apr 12 11:18:04 PDT 2016,Tue Apr 12 11:30:22 PDT 2016,Tue Apr 12 19:30:22 PDT 2016,2016-04-13 02:32:36 UTC,NA,NA,738,100% (1/1),100% (1/1),100% (1/1),31,Some college/ no degree,Male,Caucasian,85HfoRfLPC
38O9DZ0A627WYDQQII5GBP2D4DM26A,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Tue Apr 12 10:47:35 PDT 2016,50,BatchId:2352607;,1800,28800,Wed Apr 13 10:47:35 PDT 2016,NA,NA,3WZ36BJEV40YB8ZSNQBMCCSFVZZBTO,A1LSEVXPEYMJL7,Approved,Tue Apr 12 11:06:25 PDT 2016,Tue Apr 12 11:13:44 PDT 2016,Tue Apr 12 19:13:44 PDT 2016,2016-04-13 02:17:36 UTC,NA,NA,439,100% (1/1),100% (1/1),100% (1/1),38,select one,Female,Caucasian,uaY4ycpXhZ
38O9DZ0A627WYDQQII5GBP2D4DM26A,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Tue Apr 12 10:47:35 PDT 2016,50,BatchId:2352607;,1800,28800,Wed Apr 13 10:47:35 PDT 2016,NA,NA,3DHE4R9OCXV0IQDQKXJ4C0AMBZCG2G,A1S68DTVE9GU76,Approved,Tue Apr 12 10:47:52 PDT 2016,Tue Apr 12 10:56:02 PDT 2016,Tue Apr 12 18:56:02 PDT 2016,2016-04-13 01:57:36 UTC,NA,NA,490,100% (1/1),100% (1/1),100% (1/1),34,Some college/ no degree,Female,Caucasian,LTZT7xPvmI
38O9DZ0A627WYDQQII5GBP2D4DM26A,30EHNVFQM0NE5VX8PXSR227TRDX1BC,Auction War - A Negotiation Game,Play a simple and quick negotiation game,game/ negotiation task/ questionnaires/ chrome web browser,$0.50 ,Tue Apr 12 10:47:35 PDT 2016,50,BatchId:2352607;,1800,28800,Wed Apr 13 10:47:35 PDT 2016,NA,NA,336YQZE83WYS9XSZDJJXNCXVRWJM51,A1TW59QJUPWIN6,Approved,Tue Apr 12 11:20:00 PDT 2016,Tue Apr 12 11:34:10 PDT 2016,Tue Apr 12 19:34:10 PDT 2016,2016-04-13 02:37:36 UTC,NA,NA,850,100% (1/1),100% (1/1),100% (1/1),29,Associates degree,Male,Caucasian,QAbR128ATy
